COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
35025,88265,MONUMENT,NM,0.000794307,0.000279799,0.032043674,0.004210305
35025,88114,CROSSROADS,NM,0.002614595,0.002238388,0.000474721,0.002341982
35025,88240,HOBBS,NM,0.598709250,0.630945719,0.131497745,0.549944740
35025,88241,HOBBS,NM,0.080059573,0.182988248,0.000474721,0.080916794
35025,88262,MCDONALD,NM,0.000661923,0.000000000,0.000000000,0.000526288
35025,88252,JAL,NM,0.002184346,0.001678791,0.356752908,0.041445187
35025,88242,HOBBS,NM,0.111765679,0.014549524,0.021362450,0.092600389
35025,88231,EUNICE,NM,0.000000000,0.000279799,0.433657726,0.048102731
35027,88351,TINNIE,NM,0.002199593,0.002161383,0.013306553,0.003676348
35027,88341,NOGAL,NM,0.015112016,0.005043228,0.003766006,0.013134588
35027,88346,RUIDOSO DOWNS,NM,0.172179226,0.103025937,0.026110972,0.149527088
35027,88340,MESCALERO,NM,0.000040733,0.000000000,0.000000000,0.000033421
35027,88345,RUIDOSO,NM,0.256985743,0.667146974,0.724830530,0.338290833
35027,88316,CAPITAN,NM,0.020814664,0.003602305,0.019332162,0.019818856
35027,88301,CARRIZOZO,NM,0.005621181,0.006484150,0.168968114,0.027405501
35027,88136,YESO,NM,0.001059063,0.000000000,0.000000000,0.000868955
35027,88336,HONDO,NM,0.003054990,0.002161383,0.022093899,0.005547943
35027,88343,PICACHO,NM,0.001995927,0.000720461,0.000000000,0.001671067
35027,88338,LINCOLN,NM,0.004195519,0.000720461,0.014310821,0.005380836
35027,88324,GLENCOE,NM,0.005295316,0.002161383,0.001255335,0.004612145
35027,88348,SAN PATRICIO,NM,0.006435845,0.003602305,0.000000000,0.005447679
35027,88318,CORONA,NM,0.009327902,0.000720461,0.000000000,0.007686909
35027,88323,FORT STANTON,NM,0.000000000,0.000720461,0.000000000,0.000033421
35027,88312,ALTO,NM,0.210346232,0.074207493,0.005021341,0.176698640
35027,88355,RUIDOSO,NM,0.285336049,0.127521614,0.001004268,0.240165770
35028,87544,LOS ALAMOS,NM,0.759644195,0.910031024,0.966725044,0.789506607
35028,87547,WHITE ROCK,NM,0.239981273,0.089968976,0.033274956,0.210180624
35028,87506,SANTA FE,NM,0.000374532,0.000000000,0.000000000,0.000312769
35029,88029,COLUMBUS,NM,0.000000000,0.001018330,0.754880694,0.070470025
35029,88031,DEMING,NM,0.119464056,0.168024440,0.001446132,0.111673073
35029,88030,DEMING,NM,0.880535944,0.830957230,0.243673174,0.817856902
35031,87020,GRANTS,NM,0.001405253,0.000000000,0.000000000,0.001178657
35031,87302,GALLUP,NM,0.000000000,0.000588928,0.000000000,0.000045333
35031,87322,REHOBOTH,NM,0.011674414,0.000000000,0.000537924,0.009837255
35031,87305,GALLUP,NM,0.216138796,0.171378092,0.000537924,0.194523777
35031,87326,VANDERWAGEN,NM,0.026483623,0.000588928,0.000537924,0.022303822
35031,87316,FORT WINGATE,NM,0.026699816,0.000000000,0.083378160,0.029421098
35031,87045,PREWITT,NM,0.041076640,0.002355713,0.181280258,0.049911601
35031,87375,YATAHEY,NM,0.021511188,0.000000000,0.009682625,0.018858516
35031,87310,BRIMHALL,NM,0.002648362,0.001177856,0.014523938,0.003535972
35031,87321,RAMAH,NM,0.022862393,0.012367491,0.001613771,0.020263838
35031,87320,MEXICAN SPRINGS,NM,0.000000000,0.000000000,0.000537924,0.000045333
35031,87317,GAMERCO,NM,0.005080532,0.000000000,0.000537924,0.004306632
35031,87319,MENTMORE,NM,0.000432386,0.000588928,0.002151694,0.000589329
35031,87323,THOREAU,NM,0.007674846,0.001766784,0.002689618,0.006799946
35031,87301,GALLUP,NM,0.464274133,0.791519435,0.422807961,0.485969446
35031,87327,ZUNI,NM,0.012701330,0.000588928,0.006993007,0.011287910
35031,87347,JAMESTOWN,NM,0.007620798,0.000588928,0.002151694,0.006618614
35031,87365,SMITH LAKE,NM,0.000000000,0.000000000,0.000537924,0.000045333
35031,87013,CUBA,NM,0.000108096,0.000000000,0.000537924,0.000135999
35031,87312,CONTINENTAL DIVIDE,NM,0.000054048,0.000000000,0.001075847,0.000135999
35031,87328,NAVAJO,NM,0.000000000,0.000588928,0.001075847,0.000135999
35031,87325,TOHATCHI,NM,0.000000000,0.002944641,0.001613771,0.000362664
35031,87311,CHURCH ROCK,NM,0.119014161,0.012956419,0.209790210,0.118500385
35031,87313,CROWNPOINT,NM,0.012539185,0.000000000,0.055406132,0.015186545
35033,87752,WAGON MOUND,NM,0.107818233,0.133333333,0.041666667,0.107481854
35033,87712,BUENA VISTA,NM,0.074513124,0.000000000,0.041666667,0.073981016
35033,87723,HOLMAN,NM,0.096528366,0.066666667,0.041666667,0.096035734
35033,87734,OCATE,NM,0.096810612,0.066666667,0.041666667,0.096314908
35033,87722,GUADALUPITA,NM,0.054473610,0.000000000,0.041666667,0.054159687
35033,87753,WATROUS,NM,0.017499294,0.066666667,0.000000000,0.017587940
35033,87750,VALMORA,NM,0.014676828,0.133333333,0.083333333,0.015633724
35033,87735,OJO FELIZ,NM,0.020604008,0.066666667,0.041666667,0.020938023
35033,87713,CHACON,NM,0.060683037,0.066666667,0.083333333,0.060859855
35033,87736,RAINSVILLE,NM,0.044030483,0.066666667,0.041666667,0.044109436
35033,87715,CLEVELAND,NM,0.158340390,0.133333333,0.000000000,0.157174763
35033,87732,MORA,NM,0.254022015,0.200000000,0.541666667,0.255723060
35035,88311,ALAMOGORDO,NM,0.078775633,0.142100618,0.108043536,0.084724306
35035,88340,MESCALERO,NM,0.041531278,0.016769638,0.046986992,0.040697674
35035,88330,HOLLOMAN AIR FORCE BASE,NM,0.054446659,0.017210944,0.226440138,0.067657539
35035,88337,LA LUZ,NM,0.053627502,0.033539276,0.007432971,0.048480870
35035,88339,MAYHILL,NM,0.014362559,0.006178288,0.003716485,0.012987622
35035,88344,PINON,NM,0.000655326,0.000882613,0.000000000,0.000609527
35035,88354,WEED,NM,0.001501788,0.000882613,0.001061853,0.001430045
35035,88314,BENT,NM,0.003058187,0.000441306,0.000265463,0.002672543
35035,88347,SACRAMENTO,NM,0.005351828,0.004854369,0.005309265,0.005321643
35035,88350,TIMBERON,NM,0.020997734,0.005295675,0.030793735,0.021028695
35035,88081,CHAPARRAL,NM,0.096797095,0.011473963,0.041412264,0.087373406
35035,88342,OROGRANDE,NM,0.000000000,0.000441306,0.000000000,0.000023443
35035,88325,HIGH ROLLS MOUNTAIN PARK,NM,0.000000000,0.000441306,0.032651978,0.002906977
35035,88310,ALAMOGORDO,NM,0.517516315,0.698587820,0.195380940,0.498687172
35035,88317,CLOUDCROFT,NM,0.036780165,0.005736981,0.288823998,0.057389347
35035,88349,SUNSPOT,NM,0.000000000,0.000441306,0.001327316,0.000140660
35035,88352,TULAROSA,NM,0.074597930,0.054721977,0.010353066,0.067868530
35037,88112,BROADVIEW,NM,0.000963763,0.002118644,0.000000000,0.001044750
35037,88121,HOUSE,NM,0.028527371,0.002118644,0.036144578,0.026467003
35037,88411,BARD,NM,0.009637625,0.004237288,0.036144578,0.009576876
35037,88433,QUAY,NM,0.000000000,0.000000000,0.012048193,0.000174125
35037,88120,GRADY,NM,0.005397070,0.008474576,0.000000000,0.005572001
35037,88430,NARA VISA,NM,0.009637625,0.000000000,0.012048193,0.008880376
35037,88426,LOGAN,NM,0.105242868,0.031779661,0.096385542,0.099077137
35037,88124,MELROSE,NM,0.005975328,0.000000000,0.000000000,0.005397876
35037,88401,TUCUMCARI,NM,0.792212799,0.921610169,0.783132530,0.802716350
35037,88427,MCALISTER,NM,0.014070933,0.006355932,0.012048193,0.013407627
35037,88434,SAN JON,NM,0.028334618,0.023305085,0.012048193,0.027685878
35039,87516,CANONES,NM,0.015551109,0.000000000,0.002570694,0.014320206
35039,87013,CUBA,NM,0.005911240,0.000000000,0.059125964,0.007326617
35039,87531,EMBUDO,NM,0.010185522,0.001597444,0.002570694,0.009491300
35039,87537,HERNANDEZ,NM,0.048563114,0.009584665,0.017994859,0.045541587
35039,87518,CEBOLLA,NM,0.012186250,0.000000000,0.005141388,0.011322954
35039,87566,OHKAY OWINGEH,NM,0.019643507,0.036741214,0.007712082,0.020148197
35039,87554,PETACA,NM,0.007093489,0.000000000,0.007712082,0.006743818
35039,87412,BLANCO,NM,0.000545653,0.001597444,0.000000000,0.000582799
35039,87530,EL RITO,NM,0.006093125,0.000000000,0.002570694,0.005661477
35039,87581,VALLECITOS,NM,0.009003274,0.000000000,0.005141388,0.008408958
35039,87548,MEDANALES,NM,0.000454711,0.000000000,0.005141388,0.000582799
35039,87064,YOUNGSVILLE,NM,0.022008003,0.000000000,0.089974293,0.023062193
35039,87029,LINDRITH,NM,0.026191342,0.006389776,0.025706941,0.025143618
35039,87528,DULCE,NM,0.146780648,0.006389776,0.066838046,0.136874532
35039,87511,ALCALDE,NM,0.100127319,0.000000000,0.007712082,0.091915744
35039,87577,TRES PIEDRAS,NM,0.000454711,0.000000000,0.000000000,0.000416285
35039,87575,TIERRA AMARILLA,NM,0.002728265,0.000000000,0.002570694,0.002580967
35039,87578,TRUCHAS,NM,0.000363769,0.000000000,0.005141388,0.000499542
35039,87515,CANJILON,NM,0.015005457,0.000000000,0.002570694,0.013820664
35039,87510,ABIQUIU,NM,0.007639142,0.009584665,0.005141388,0.007659645
35039,87532,ESPANOLA,NM,0.368224809,0.873801917,0.645244216,0.403546749
35039,87551,LOS OJOS,NM,0.018915969,0.014376997,0.002570694,0.018150029
35039,87539,LA MADERA,NM,0.004001455,0.001597444,0.002570694,0.003829823
35039,87523,CORDOVA,NM,0.017551837,0.000000000,0.002570694,0.016151861
35039,87012,COYOTE,NM,0.002910149,0.003194888,0.002570694,0.002913996
35039,87521,CHAMISAL,NM,0.000090942,0.000000000,0.000000000,0.000083257
35039,87582,VELARDE,NM,0.000090942,0.000000000,0.002570694,0.000166514
35039,87527,DIXON,NM,0.000000000,0.000000000,0.002570694,0.000083257
35039,87046,REGINA,NM,0.000818479,0.000000000,0.000000000,0.000749313
35039,87017,GALLINA,NM,0.002546381,0.000000000,0.002570694,0.002414453
35039,87522,CHIMAYO,NM,0.008002910,0.003194888,0.012853470,0.007909416
35039,87520,CHAMA,NM,0.120316479,0.031948882,0.002570694,0.111897427
35041,88135,TEXICO,NM,0.001895418,0.003110420,0.000000000,0.001925415
35041,88116,ELIDA,NM,0.013602408,0.003110420,0.015625000,0.012971220
35041,88134,TAIBAN,NM,0.000445981,0.001555210,0.000000000,0.000506688
35041,88115,DORA,NM,0.000111495,0.001555210,0.000000000,0.000202675
35041,88124,MELROSE,NM,0.002118408,0.000000000,0.000000000,0.001925415
35041,88130,PORTALES,NM,0.936447765,0.948678072,0.968750000,0.938082692
35041,88126,PEP,NM,0.005017282,0.003110420,0.000000000,0.004762870
35041,88118,FLOYD,NM,0.012041476,0.017107309,0.000000000,0.012059181
35041,88122,KENNA,NM,0.000000000,0.001555210,0.000000000,0.000101338
35041,88113,CAUSEY,NM,0.007916156,0.001555210,0.007812500,0.007498987
35041,88123,LINGO,NM,0.000334485,0.000000000,0.003906250,0.000405351
35041,88101,CLOVIS,NM,0.000891961,0.000000000,0.000000000,0.000810701
35041,88132,ROGERS,NM,0.013602408,0.001555210,0.000000000,0.012464532
35041,88125,MILNESAND,NM,0.005351767,0.013996890,0.003906250,0.005877584
35041,88114,CROSSROADS,NM,0.000222990,0.003110420,0.000000000,0.000405351
35043,87048,CORRALES,NM,0.088142846,0.128093159,0.011675824,0.088464067
35043,87041,PENA BLANCA,NM,0.003750759,0.000873362,0.002060440,0.003597613
35043,87046,REGINA,NM,0.001241449,0.001164483,0.001373626,0.001240556
35043,87544,LOS ALAMOS,NM,0.000396207,0.000000000,0.000000000,0.000372167
35043,87047,SANDIA PARK,NM,0.005784622,0.000873362,0.000000000,0.005470853
35043,87044,PONDEROSA,NM,0.002007449,0.000582242,0.002747253,0.001960079
35043,87124,RIO RANCHO,NM,0.326183999,0.451819505,0.534340659,0.335297547
35043,87018,COUNSELOR,NM,0.004609208,0.000000000,0.000686813,0.004341947
35043,87027,LA JARA,NM,0.001915000,0.000000000,0.000686813,0.001811212
35043,87072,COCHITI PUEBLO,NM,0.003631897,0.000000000,0.000686813,0.003423935
35043,87043,PLACITAS,NM,0.057436805,0.044541485,0.004807692,0.055936682
35043,87052,SANTO DOMINGO PUEBLO,NM,0.002205552,0.001164483,0.000686813,0.002133757
35043,87144,RIO RANCHO,NM,0.281412610,0.062590975,0.030906593,0.267563175
35043,87174,RIO RANCHO,NM,0.021527246,0.108588064,0.000686813,0.024860748
35043,87013,CUBA,NM,0.053091735,0.024163028,0.300137363,0.056321254
35043,87122,ALBUQUERQUE,NM,0.000118862,0.000000000,0.000000000,0.000111650
35043,87083,COCHITI LAKE,NM,0.003816794,0.002037846,0.002060440,0.003709263
35043,87025,JEMEZ SPRINGS,NM,0.010829657,0.001455604,0.001373626,0.010259400
35043,87053,SAN YSIDRO,NM,0.003407380,0.001455604,0.001373626,0.003287474
35043,87004,BERNALILLO,NM,0.088473018,0.145269287,0.065934066,0.090486174
35043,87024,JEMEZ PUEBLO,NM,0.012784279,0.002037846,0.026785714,0.012579241
35043,87001,ALGODONES,NM,0.027232626,0.023289665,0.010989011,0.026771204
35045,87461,SANOSTEE,NM,0.000000000,0.000000000,0.000556174,0.000017664
35045,87420,SHIPROCK,NM,0.000040002,0.000000000,0.000556174,0.000052991
35045,87364,SHEEP SPRINGS,NM,0.000000000,0.000207555,0.000000000,0.000017664
35045,87402,FARMINGTON,NM,0.095305718,0.138439186,0.105116796,0.099288149
35045,87412,BLANCO,NM,0.005860352,0.000207555,0.002224694,0.005263809
35045,87455,NEWCOMB,NM,0.000000000,0.000000000,0.000556174,0.000017664
35045,87415,FLORA VISTA,NM,0.034882093,0.021170610,0.004449388,0.032748662
35045,87416,FRUITLAND,NM,0.009160550,0.001245330,0.008898776,0.008478618
35045,87418,LA PLATA,NM,0.006920415,0.000622665,0.000556174,0.006182326
35045,87037,NAGEEZI,NM,0.009300558,0.000000000,0.000556174,0.008231325
35045,87410,AZTEC,NM,0.177810669,0.114155251,0.100111235,0.169925635
35045,87401,FARMINGTON,NM,0.373302398,0.490660025,0.633481646,0.391553177
35045,87419,NAVAJO DAM,NM,0.008320499,0.000207555,0.025027809,0.008160670
35045,87417,KIRTLAND,NM,0.040762446,0.019925280,0.018909900,0.038295091
35045,87413,BLOOMFIELD,NM,0.156189371,0.084889996,0.096774194,0.148234504
35045,87421,WATERFLOW,NM,0.007700462,0.001452885,0.001112347,0.006959532
35045,87499,FARMINGTON,NM,0.074444467,0.126816106,0.001112347,0.076572519
35047,87742,ROCIADA,NM,0.058426672,0.001136364,0.004098361,0.053802224
35047,87562,ROWE,NM,0.023580271,0.000000000,0.002049180,0.021701232
35047,88416,CONCHAS DAM,NM,0.053972621,0.000000000,0.002049180,0.049594229
35047,87569,SERAFINA,NM,0.011659134,0.001136364,0.006147541,0.010940787
35047,87731,MONTEZUMA,NM,0.025807297,0.003409091,0.000000000,0.023865344
35047,87745,SAPELLO,NM,0.027772319,0.002272727,0.012295082,0.025969342
35047,87746,SOLANO,NM,0.000393005,0.001136364,0.000000000,0.000420800
35047,87583,VILLANUEVA,NM,0.001048012,0.000000000,0.004098361,0.001082056
35047,87565,SAN JOSE,NM,0.012183140,0.002272727,0.008196721,0.011541930
35047,88439,TREMENTINA,NM,0.001375516,0.000000000,0.002049180,0.001322513
35047,87535,GLORIETA,NM,0.007925591,0.000000000,0.000000000,0.007273820
35047,87552,PECOS,NM,0.064059737,0.012500000,0.016393443,0.059933874
35047,87711,ANTON CHICO,NM,0.000196502,0.000000000,0.000000000,0.000180343
35047,87538,ILFELD,NM,0.002030523,0.000000000,0.002049180,0.001923655
35047,87560,RIBERA,NM,0.041854981,0.009090909,0.010245902,0.039194469
35047,87573,TERERRO,NM,0.003209537,0.000000000,0.002049180,0.003005711
35047,87701,LAS VEGAS,NM,0.662409118,0.967045455,0.924180328,0.686203787
35047,88421,GARITA,NM,0.002096024,0.000000000,0.004098361,0.002043883
35049,87505,SANTA FE,NM,0.207610644,0.278107661,0.356203420,0.220327607
35049,87592,SANTA FE,NM,0.017470315,0.024432980,0.000219202,0.017405264
35049,87504,SANTA FE,NM,0.029805385,0.051396866,0.000219202,0.030592994
35049,87047,SANDIA PARK,NM,0.001184251,0.000778740,0.000219202,0.001106536
35049,87056,STANLEY,NM,0.004820843,0.000097343,0.000657606,0.004208464
35049,87574,TESUQUE,NM,0.007577107,0.004477757,0.000438404,0.006992944
35049,87501,SANTA FE,NM,0.115962230,0.234400857,0.295484437,0.134425962
35049,87015,EDGEWOOD,NM,0.070960710,0.027255914,0.009206488,0.064333267
35049,87010,CERRILLOS,NM,0.005523009,0.001265453,0.000438404,0.004915921
35049,87567,SANTA CRUZ,NM,0.002242740,0.000292028,0.000219202,0.001977253
35049,87535,GLORIETA,NM,0.005229566,0.000000000,0.001315213,0.004580333
35049,87594,SANTA FE,NM,0.019807376,0.016450891,0.000219202,0.018684129
35049,87035,MORIARTY,NM,0.000869848,0.000000000,0.000000000,0.000752807
35049,87506,SANTA FE,NM,0.092329620,0.021318018,0.048662867,0.083906253
35049,87502,SANTA FE,NM,0.032614050,0.062201888,0.000219202,0.034030511
35049,87532,ESPANOLA,NM,0.024890221,0.017229631,0.027181061,0.024271228
35049,87540,LAMY,NM,0.007000702,0.002920276,0.000219202,0.006339906
35049,87507,SANTA FE,NM,0.254247058,0.216781855,0.229943007,0.249750576
35049,87552,PECOS,NM,0.000031440,0.000000000,0.000000000,0.000027210
35049,87522,CHIMAYO,NM,0.002483782,0.000194685,0.001534415,0.002231212
35049,87508,SANTA FE,NM,0.097339104,0.040397158,0.027400263,0.089139623
35051,87935,ELEPHANT BUTTE,NM,0.174206968,0.002028398,0.000000000,0.154049397
35051,88042,HILLSBORO,NM,0.024440978,0.008113590,0.432692308,0.047903504
35051,87931,CABALLO,NM,0.062272491,0.032454361,0.009615385,0.057438254
35051,87936,GARFIELD,NM,0.002730109,0.000000000,0.000000000,0.002412407
35051,87939,MONTICELLO,NM,0.017420697,0.002028398,0.000000000,0.015508329
35051,87943,WINSTON,NM,0.022620905,0.002028398,0.000000000,0.020103389
35051,87654,SPACEPORT CITY,NM,0.000000000,0.000000000,0.001923077,0.000114877
35051,87930,ARREY,NM,0.046281851,0.002028398,0.076923077,0.045605974
35051,87901,TRUTH OR CONSEQUENCES,NM,0.586583463,0.947261663,0.476923077,0.600459506
35051,87942,WILLIAMSBURG,NM,0.049011960,0.002028398,0.001923077,0.043538196
35051,87933,DERRY,NM,0.014430577,0.002028398,0.000000000,0.012866169
35053,87831,SAN ACACIA,NM,0.015712682,0.002652520,0.004545455,0.014632719
35053,87028,LA JOYA,NM,0.009459676,0.002652520,0.004545455,0.008925958
35053,87828,POLVADERA,NM,0.023569024,0.005305040,0.004545455,0.021949078
35053,87823,LEMITAR,NM,0.025653359,0.005305040,0.004545455,0.023851332
35053,87825,MAGDALENA,NM,0.015231682,0.002652520,0.009090909,0.014340064
35053,87832,SAN ANTONIO,NM,0.012185346,0.000000000,0.009090909,0.011413521
35053,87002,BELEN,NM,0.000801667,0.000000000,0.000000000,0.000731636
35053,87801,SOCORRO,NM,0.755170755,0.970822281,0.950000000,0.773339186
35053,87006,BOSQUE,NM,0.031906365,0.000000000,0.000000000,0.029119110
35053,87062,VEGUITA,NM,0.103094436,0.010610080,0.009090909,0.094966345
35053,87011,CLAUNCH,NM,0.007215007,0.000000000,0.004545455,0.006731051
35055,87553,PENASCO,NM,0.005865103,0.000572738,0.002341920,0.005272578
35055,87521,CHAMISAL,NM,0.014441432,0.000572738,0.004683841,0.012867025
35055,87529,EL PRADO,NM,0.148398163,0.056701031,0.057377049,0.136893533
35055,87514,ARROYO SECO,NM,0.005699109,0.000000000,0.001170960,0.005030716
35055,87579,VADITO,NM,0.013888120,0.002863688,0.002341920,0.012480046
35055,87564,SAN CRISTOBAL,NM,0.000000000,0.000000000,0.002341920,0.000096745
35055,87580,VALDEZ,NM,0.006473745,0.000000000,0.001170960,0.005707928
35055,87525,TAOS SKI VALLEY,NM,0.011619543,0.000000000,0.002341920,0.010254922
35055,87576,TRAMPAS,NM,0.001881259,0.000000000,0.001170960,0.001693030
35055,87557,RANCHOS DE TAOS,NM,0.213024954,0.077892325,0.052693208,0.194988633
35055,87558,RED RIVER,NM,0.000221325,0.000000000,0.001170960,0.000241861
35055,87577,TRES PIEDRAS,NM,0.015935373,0.000000000,0.001170960,0.013979587
35055,87517,CARSON,NM,0.023515742,0.000000000,0.001170960,0.020606588
35055,87513,ARROYO HONDO,NM,0.031262104,0.001145475,0.004683841,0.027620568
35055,87512,AMALIA,NM,0.008797654,0.000000000,0.002341920,0.007787936
35055,87519,CERRO,NM,0.024622365,0.000572738,0.002341920,0.021670778
35055,87549,OJO CALIENTE,NM,0.012338848,0.000572738,0.001170960,0.010883761
35055,87556,QUESTA,NM,0.016599347,0.000000000,0.001170960,0.014560054
35055,87571,TAOS,NM,0.444973164,0.859106529,0.853629977,0.496831616
35055,87543,LLANO,NM,0.000000000,0.000000000,0.002341920,0.000096745
35055,87524,COSTILLA,NM,0.000442649,0.000000000,0.001170960,0.000435350
35057,87009,CEDARVALE,NM,0.007424775,0.000000000,0.014354067,0.007605268
35057,87032,MCINTOSH,NM,0.136381399,0.000000000,0.354066986,0.143201632
35057,87036,MOUNTAINAIR,NM,0.089488081,0.218750000,0.004784689,0.087738824
35057,87063,WILLARD,NM,0.037123877,0.000000000,0.043062201,0.036913374
35057,87015,EDGEWOOD,NM,0.195193435,0.031250000,0.014354067,0.186236320
35057,87016,ESTANCIA,NM,0.143220008,0.031250000,0.033492823,0.137636802
35057,88318,CORONA,NM,0.022860492,0.000000000,0.000000000,0.021702838
35057,87061,TORREON,NM,0.050019539,0.000000000,0.057416268,0.049712484
35057,88321,ENCINO,NM,0.011332552,0.015625000,0.444976077,0.028195140
35057,87035,MORIARTY,NM,0.301484955,0.703125000,0.019138756,0.295306993
35057,87070,CLINES CORNERS,NM,0.005470887,0.000000000,0.014354067,0.005750325
35059,88436,SEDAN,NM,0.046120690,0.015686275,0.016129032,0.042472507
35059,88430,NARA VISA,NM,0.005603448,0.000000000,0.000000000,0.004929845
35059,88419,FOLSOM,NM,0.023706897,0.000000000,0.016129032,0.021236253
35059,88418,DES MOINES,NM,0.040086207,0.003921569,0.016129032,0.036025787
35059,88410,AMISTAD,NM,0.029310345,0.007843137,0.016129032,0.026924535
35059,88414,CAPULIN,NM,0.021982759,0.003921569,0.016129032,0.020098597
35059,88415,CLAYTON,NM,0.783620690,0.960784314,0.903225806,0.803564657
35059,88424,GRENVILLE,NM,0.034051724,0.003921569,0.016129032,0.030716724
35059,88422,GLADSTONE,NM,0.015517241,0.003921569,0.000000000,0.014031096
35061,87031,LOS LUNAS,NM,0.564131669,0.487127713,0.518159806,0.559777642
35061,87006,BOSQUE,NM,0.000378358,0.000000000,0.002421308,0.000380749
35061,87060,TOME,NM,0.015107291,0.017667845,0.004842615,0.015128439
35061,87026,LAGUNA,NM,0.022323118,0.000000000,0.009685230,0.021068129
35061,87023,JARALES,NM,0.004215988,0.000504796,0.002421308,0.004010559
35061,87068,BOSQUE FARMS,NM,0.052429598,0.082786471,0.055690073,0.053990253
35061,87002,BELEN,NM,0.268796281,0.320545179,0.380145278,0.272565743
35061,87022,ISLETA,NM,0.000567537,0.000000000,0.000000000,0.000533049
35061,87062,VEGUITA,NM,0.000513486,0.000000000,0.000000000,0.000482282
35061,87042,PERALTA,NM,0.071536674,0.091367996,0.026634383,0.072063154
36001,12045,COEYMANS,NY,0.002182550,0.000698413,0.002278289,0.002062766
36001,12120,MEDUSA,NY,0.001847259,0.000444444,0.000421905,0.001637287
36001,12054,DELMAR,NY,0.050420062,0.035047619,0.037971479,0.048321511
36001,12206,ALBANY,NY,0.057524419,0.066158730,0.073242764,0.059260097
36001,12237,ALBANY,NY,0.000000000,0.000063492,0.000084381,0.000010772
36001,12161,SOUTH BETHLEHEM,NY,0.000347943,0.000000000,0.000084381,0.000301606
36001,12053,DELANSON,NY,0.001480338,0.000063492,0.000000000,0.001265666
36001,12239,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12128,NEWTONVILLE,NY,0.000000000,0.000063492,0.000084381,0.000010772
36001,12224,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12255,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12046,COEYMANS HOLLOW,NY,0.001790323,0.000507937,0.001096954,0.001637287
36001,12306,SCHENECTADY,NY,0.001727061,0.000063492,0.000253143,0.001491870
36001,12249,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12158,SELKIRK,NY,0.019048282,0.004444444,0.003628386,0.016825279
36001,12159,SLINGERLANDS,NY,0.028784351,0.018095238,0.011222682,0.026756717
36001,12059,EAST BERNE,NY,0.004940786,0.000761905,0.000928192,0.004330193
36001,12186,VOORHEESVILLE,NY,0.020927172,0.009587302,0.015104211,0.019593587
36001,12189,WATERVLIET,NY,0.060124500,0.027111111,0.058644840,0.057229646
36001,12202,ALBANY,NY,0.032953338,0.023301587,0.081596490,0.035239372
36001,12309,SCHENECTADY,NY,0.011665570,0.001079365,0.000168762,0.010033769
36001,12205,ALBANY,NY,0.083088719,0.182476190,0.071302000,0.090767101
36001,12235,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12246,ALBANY,NY,0.000000000,0.000190476,0.000000000,0.000016157
36001,12257,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12226,ALBANY,NY,0.000000000,0.001396825,0.000253143,0.000134645
36001,12087,HANNACROIX,NY,0.000360595,0.000063492,0.000168762,0.000323149
36001,12009,ALTAMONT,NY,0.022274660,0.008634921,0.005400388,0.020040609
36001,12193,WESTERLO,NY,0.006123792,0.000380952,0.000590667,0.005283482
36001,12303,SCHENECTADY,NY,0.028208664,0.009142857,0.006412961,0.025200218
36001,12210,ALBANY,NY,0.040576446,0.043301587,0.115264535,0.045574747
36001,12234,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12240,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12220,ALBANY,NY,0.002758237,0.004317460,0.000168762,0.002725221
36001,12248,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12245,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12260,ALBANY,NY,0.000000000,0.000063492,0.000084381,0.000010772
36001,12107,KNOX,NY,0.000000000,0.000000000,0.000084381,0.000005386
36001,12067,FEURA BUSH,NY,0.003953894,0.000952381,0.000928192,0.003506164
36001,12122,MIDDLEBURGH,NY,0.000835063,0.000063492,0.000168762,0.000727085
36001,12077,GLENMONT,NY,0.022470773,0.019746032,0.012741541,0.021618652
36001,12203,ALBANY,NY,0.095070601,0.093714286,0.121761877,0.096659180
36001,12469,PRESTON HOLLOW,NY,0.002384989,0.000952381,0.000253143,0.002127396
36001,12204,ALBANY,NY,0.026848525,0.030349206,0.044553202,0.028275517
36001,12232,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36001,12223,ALBANY,NY,0.000000000,0.001904762,0.001012573,0.000226204
36001,12084,GUILDERLAND,NY,0.020022521,0.023682540,0.028267657,0.020859253
36001,12110,LATHAM,NY,0.063040893,0.120126984,0.041093579,0.066482472
36001,12083,GREENVILLE,NY,0.003903285,0.000444444,0.002193908,0.003500778
36001,12023,BERNE,NY,0.005117921,0.001333333,0.000590667,0.004507925
